Audio file|Sentence
synthetic/cs-2/cs5.flac|Let's buy some 野菜 and お肉 at the market.
synthetic/cs-2/cs6.flac|先生 gave us a ton of 宿題 for the weekend.
synthetic/cs-2/cs7.flac|I love eating 天ぷら and うどん on cold days.
synthetic/cs-2/cs8.flac|We took the 新幹線 to 大阪 last weekend.
synthetic/cs-2/cs9.flac|My 猫 and 犬 have somehow become best friends.
synthetic/cs-2/cs10.flac|I bought a new 自転車 and 傘 yesterday.
synthetic/cs-2/cs11.flac|今日 I'm busy but 明日 I'm totally free.
synthetic/cs-2/cs12.flac|新しいlaptopとtabletを買いました。
synthetic/cs-2/cs13.flac|今日はmeetingとpresentationがあります。
synthetic/cs-2/cs14.flac|毎朝orange juiceを飲んでtoastを食べます。
synthetic/cs-2/cs15.flac|来週からprojectとtrainingが始まります。
synthetic/cs-2/cs16.flac|妹はdoctorで、弟はengineerです。
synthetic/cs-2/cs17.flac|週末はshoppingとmovieに行きました。
synthetic/cs-2/cs18.flac|あのrestaurantのpizzaがとても美味しいです。
synthetic/cs-2/cs19.flac|毎日たくさんのemailとmessageを送っています。
synthetic/cs-2/cs20.flac|スーパーでappleとorangeを買いました。
synthetic/cs-2/cs21.flac|新しいjobとapartmentが見つかりました。
synthetic/cs-3/cs1.flac|My お母さん bought 野菜 and お肉 at the market.
synthetic/cs-3/cs2.flac|I ate 寿司, 天ぷら, and 刺身 at the restaurant last night.
synthetic/cs-3/cs3.flac|Let's meet at the 駅 at seven and eat 寿司 at the new 店.
synthetic/cs-3/cs4.flac|今日 is my birthday and 明日 is my brother's 誕生日.
synthetic/cs-3/cs5.flac|I studied 漢字 and 文法 and 語彙 for the test.
synthetic/cs-3/cs6.flac|今日はmeetingとlunchとpresentationがありました。
synthetic/cs-3/cs7.flac|appleとorangeとbananaをスーパーで買いました。
synthetic/cs-3/cs8.flac|古いphoneとlaptopとtabletを全部新しくしました。
synthetic/cs-3/cs9.flac|milkとteaとjuiceのどれが一番好きですか。
synthetic/cs-3/cs10.flac|妹はdoctorで、弟はengineerで、私はdesignerです。
synthetic/cs-3/cs11.flac|毎日emailとmessageとcallで連絡を取っています。
synthetic/cs-4/cs1.flac|今日 I ate 寿司 for lunch and 天ぷら for dinner with お茶 afterward.
synthetic/cs-4/cs2.flac|今朝はmeetingでpresentationをしてからclientにemailを送りました。
synthetic/cs-4/cs3.flac|毎朝gymでworkoutしてからprotein shakeを飲んでofficeに行きます。
manual/chris/s1.flac|Hey, what's up?
manual/chris/s2.flac|こんにちは、お元気ですか？
manual/chris/s3.flac|I'm going to the コンビニ to buy some snacks.
manual/chris/s4.flac|There's a big difference between a 布団 and a futon.
manual/chris/s5.flac|Can you help me with this 問題?
manual/chris/s6.flac|I'm heading back to the 本部 tomorrow. 
manual/chris/s7.flac|I'll meet you at the 駅 after work.
manual/chris/s8.flac|子供だった時にパルクルをよくやった。
manual/chris/s9.flac|Do you want to go get お好み焼き tonight?
manual/chris/s10.flac|Tell him I say "やだ".
manual/chris/s11.flac|My favorite Japanese food is probably 大トロ.
manual/chris/s12.flac|すみません, where is the nearest train station?
manual/chris/s13.flac|Some store-bought カレー leaves a weird residue at the top of my mouth.
manual/chris/s14.flac|お疲れ様でした, see you tomorrow morning.
manual/chris/s15.flac|The 新幹線 is sometimes faster than taking the plane.
