Audio file|Sentence
synthetic/cs-2/cs5.flac|Let's buy some 野菜 and お肉 at the market.
synthetic/cs-2/cs6.flac|先生 gave us a ton of 宿題 for the weekend.
synthetic/cs-2/cs7.flac|I love eating 天ぷら and うどん on cold days.
synthetic/cs-2/cs8.flac|We took the 新幹線 to 大阪 last weekend.
synthetic/cs-2/cs9.flac|My 猫 and 犬 have somehow become best friends.
synthetic/cs-2/cs10.flac|I bought a new 自転車 and 傘 yesterday.
synthetic/cs-2/cs11.flac|今日 I'm busy but 明日 I'm totally free.
synthetic/cs-2/cs12.flac|新しいlaptopとtabletを買いました。
synthetic/cs-2/cs13.flac|今日はmeetingとpresentationがあります。
synthetic/cs-2/cs14.flac|毎朝orange juiceを飲んでtoastを食べます。
synthetic/cs-2/cs15.flac|来週からprojectとtrainingが始まります。
synthetic/cs-2/cs16.flac|妹はdoctorで、弟はengineerです。
synthetic/cs-2/cs17.flac|週末はshoppingとmovieに行きました。
synthetic/cs-2/cs18.flac|あのrestaurantのpizzaがとても美味しいです。
synthetic/cs-2/cs19.flac|毎日たくさんのemailとmessageを送っています。
synthetic/cs-2/cs20.flac|スーパーでappleとorangeを買いました。
synthetic/cs-2/cs21.flac|新しいjobとapartmentが見つかりました。
synthetic/cs-3/cs1.flac|My お母さん bought 野菜 and お肉 at the market.
synthetic/cs-3/cs2.flac|I ate 寿司, 天ぷら, and 刺身 at the restaurant last night.
synthetic/cs-3/cs3.flac|Let's meet at the 駅 at seven and eat 寿司 at the new 店.
synthetic/cs-3/cs4.flac|今日 is my birthday and 明日 is my brother's 誕生日.
synthetic/cs-3/cs5.flac|I studied 漢字 and 文法 and 語彙 for the test.
synthetic/cs-3/cs6.flac|今日はmeetingとlunchとpresentationがありました。
synthetic/cs-3/cs7.flac|appleとorangeとbananaをスーパーで買いました。
synthetic/cs-3/cs8.flac|古いphoneとlaptopとtabletを全部新しくしました。
synthetic/cs-3/cs9.flac|milkとteaとjuiceのどれが一番好きですか。
synthetic/cs-3/cs10.flac|妹はdoctorで、弟はengineerで、私はdesignerです。
synthetic/cs-3/cs11.flac|毎日emailとmessageとcallで連絡を取っています。
synthetic/cs-4/cs1.flac|今日 I ate 寿司 for lunch and 天ぷら for dinner with お茶 afterward.
synthetic/cs-4/cs2.flac|今朝はmeetingでpresentationをしてからclientにemailを送りました。
synthetic/cs-4/cs3.flac|毎朝gymでworkoutしてからprotein shakeを飲んでofficeに行きます。
manual/chris/s1.flac|Hey, what's up?
manual/chris/s2.flac|こんにちは、お元気ですか？
manual/chris/s3.flac|I'm going to the コンビニ to buy some snacks.
manual/chris/s4.flac|There's a big difference between a 布団 and a futon.
manual/chris/s5.flac|Can you help me with this 問題?
manual/chris/s6.flac|I'm heading back to the 本部 tomorrow. 
manual/chris/s7.flac|I'll meet you at the 駅 after work.
manual/chris/s8.flac|子供だった時にパルクルをよくやった。
manual/chris/s9.flac|Do you want to go get お好み焼き tonight?
manual/chris/s10.flac|Tell him I say "やだ".
manual/chris/s11.flac|My favorite Japanese food is probably 大トロ.
manual/chris/s12.flac|すみません, where is the nearest train station?
manual/chris/s13.flac|Some store-bought カレー leaves a weird residue at the top of my mouth.
manual/chris/s14.flac|お疲れ様でした, see you tomorrow morning.
manual/chris/s15.flac|The 新幹線 is sometimes faster than taking the plane.
manual/Johnny/001.flac|Their 財布 was stolen right outside the currency exchange.
manual/Johnny/002.flac|We need 承認 from the manager before releasing those funds.
manual/Johnny/003.flac|He put all his extra 資金 into a low-risk bond.
manual/Johnny/004.flac|The bank clerk was very 丁寧 about explaining the mortgage terms.
manual/Johnny/005.flac|I finally opened a 定期預金 account after months of hesitation.
manual/Johnny/006.flac|The 不正 on my statement was caught within hours.
manual/Johnny/007.flac|I'm honestly 驚き at how fast compound interest adds up.
manual/Johnny/008.flac|She reviewed every 明細 on her bank statement before signing.
manual/Johnny/009.flac|The 担保 they required for the mortgage was substantial.
manual/Johnny/010.flac|My financial advisor was 正直 about the risks involved.
manual/Johnny/011.flac|colorグレーディングで全体の雰囲気が変わります。
manual/Johnny/012.flac|彼女はcandidな瞬間を撮るのが得意です。
manual/Johnny/013.flac|wide angleのレンズで撮ると空が広く見えます。
manual/Johnny/014.flac|このshutter speedでは手ぶれが起きやすいです。
manual/Johnny/015.flac|今朝、新しいmoisturizerを顔に塗りました。
manual/Johnny/016.flac|このfoundationは肌にとても自然に馴染みます。
manual/Johnny/017.flac|髪をcurlyにしたいので、パーマをかけようと思っています。
manual/Johnny/018.flac|彼女のeyebrowsはとても綺麗に整えられていました。
manual/Johnny/019.flac|このscrubを使ってから、肌がとても滑らかになりました。
manual/Johnny/020.flac|毎晩、serumを一滴だけ目の周りに塗っています。
manual/Sakamoto/001.flac|high contrastな写真は雰囲気がありますね。
manual/Sakamoto/002.flac|このsceneを見たとき、すぐにカメラを取り出しました。
manual/Sakamoto/003.flac|autofocusがうまく合わなくて困っています。
manual/Sakamoto/004.flac|あの写真はblack and whiteに変換した方がいいかも。
manual/Sakamoto/005.flac|reflectionをうまく使った写真が大好きです。
manual/Sakamoto/006.flac|野外でのshootingは天気に左右されます。
manual/Sakamoto/007.flac|彼のfeedを見ていると、撮影に行きたくなります。
manual/Sakamoto/008.flac|ピントをmanualで合わせるのは難しいです。
manual/Sakamoto/009.flac|あの写真展のthemeは時間の流れでした。
manual/Sakamoto/010.flac|このsensorは低光量でも驚くほどよく撮れます。
manual/Sakamoto/011.flac|The 税金 deducted from my paycheck was higher than I expected.
manual/Sakamoto/012.flac|He looked 不安 when the teller asked him for a second ID.
manual/Sakamoto/013.flac|I set up 自動振替 for my rent so I never miss a due date.
manual/Sakamoto/014.flac|Can you break this into smaller 金額 so it's easier to handle?
manual/Sakamoto/015.flac|The 上限 on my card is way too low for business travel.
manual/Sakamoto/016.flac|Our 収入 this quarter exceeded everyone's projections.
manual/Sakamoto/017.flac|I asked the teller about the 引き出し limit for overseas accounts.
manual/Sakamoto/018.flac|The whole 取引 took less than thirty seconds online.
manual/Sakamoto/019.flac|She was 賢明 to diversify her portfolio before the crash.
manual/Sakamoto/020.flac|I couldn't believe how 高額 the wire transfer fee was.
manual/Ryan/001.flac|I've been 節約 all year just to afford this down payment.
manual/Ryan/002.flac|The 罰金 for late payment really adds up over time.
manual/Ryan/003.flac|Could you explain the 条件 of this credit agreement in plain English?
manual/Ryan/004.flac|My doctor said the test results were 異常なし, which was such a relief.
manual/Ryan/005.flac|I've been feeling really 元気 lately since I started exercising every morning.
manual/Ryan/006.flac|Can you please describe where the 痛み is most intense?
manual/Ryan/007.flac|She takes her 薬 every night before bed without fail.
manual/Ryan/008.flac|The 手術 went smoothly and the patient was awake within two hours.
manual/Ryan/009.flac|I honestly didn't expect the 回復 to happen so quickly after the procedure.
manual/Ryan/010.flac|The doctor recommended complete 安静 for at least three days.
manual/Ryan/011.flac|そのlip glossはどこで買いましたか？
manual/Ryan/012.flac|彼のhairlineがだんだん後退してきているみたいです。
manual/Ryan/013.flac|新しいprimerを試したら、メイクが一日中崩れませんでした。
manual/Ryan/014.flac|あなたのskinのtoneはどんな色ですか？
manual/Ryan/015.flac|このbronzerを頬骨の上に軽くのせると、顔が立体的に見えます。
manual/Ryan/016.flac|美容院でhighlightsを入れてもらったら、印象が変わりました。
manual/Ryan/017.flac|爪にnude colorのマニキュアを塗ってみました。
manual/Ryan/018.flac|このtoner、使い続けたら毛穴が目立たなくなりました。
manual/Ryan/019.flac|彼のbeardはとても丁寧に手入れされていました。
manual/Ryan/020.flac|このeye shadowのパレットには二十色も入っています。
